"csu_id","trap_id","year","week","trap_date","county","method","genus","spp","sex","no_gravid","no_deplete","total","test_code","seq","cq","zone","lat","long","method2"
"CSU19791","FC-036","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"NW",40.600766,-105.079837,NA
"CSU19792","FC-067","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"NE",40.57881,-105.05592,NA
"CSU19793","FC-014","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU19794","FC-014","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU19795","FC-014","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU19796","FC-014","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,7,7,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU19797","FC-014","2023","27",2023-07-03,"LC","L","Cx.","Pipiens",FALSE,0,13,13,0,0,55.55,"NE",40.56359,-105.006562,NA
"CSU19798","LV-020","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU19799","LV-020","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU19800","LV-020","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LV",40.373964,-105.11349,NA
"CSU19801","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19802","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19803","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19804","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19805","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19806","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19807","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19808","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19809","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19810","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19811","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19812","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19813","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19814","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,30,30,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19815","FC-034","2023","27",2023-07-03,"LC","L","Cx.","Pipiens",FALSE,0,10,10,0,0,55.55,"NE",40.62556,-105.05009,NA
"CSU19816","LC-001","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU19817","LC-001","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU19818","LC-001","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.302587,-105.084057,NA
"CSU19819","LC-001","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,4,4,1,0,29.85014,"LC",40.302587,-105.084057,NA
"CSU19820","LC-049","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,21.49467,"LC",40.312995,-105.078728,NA
"CSU19821","LC-049","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.312995,-105.078728,NA
"CSU19822","LC-054","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU19823","LC-054","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU19824","LC-054","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU19825","LC-054","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,2,2,0,0,55.55,"LC",40.343955,-105.102766,NA
"CSU19826","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19827","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19828","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19829","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19830","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19831","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19832","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19833","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19834","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Tarsalis",FALSE,0,45,45,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19835","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Pipiens",FALSE,0,50,50,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19836","FC-066","2023","27",2023-07-03,"LC","L","Cx.","Pipiens",FALSE,0,10,10,0,0,55.55,"NE",40.55873,-105.02318,NA
"CSU19837","WC-055","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA,NA
"CSU19838","WC-055","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA,NA
"CSU19839","WC-055","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"WC",NA,NA,NA
"CSU19840","LC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU19841","LC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU19842","LC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"LC",40.320553,-105.094569,NA
"CSU19843","FC-004","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU19844","FC-004","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU19845","FC-004","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU19846","FC-004","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU19847","FC-004","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU19848","FC-004","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU19849","FC-004","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"SE",40.53486,-105.03733,NA
"CSU19850","FC-027","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU19851","FC-027","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"SE",40.54651,-105.03359,NA
"CSU19852","FC-088GR","2023","27",2023-07-04,"LC","G","Cx.","Pipiens",FALSE,50,0,50,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU19853","FC-088GR","2023","27",2023-07-04,"LC","G","Cx.","Pipiens",FALSE,13,0,13,0,0,55.55,"SE",40.53331,-105.03053,NA
"CSU19854","FC-050","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU19855","FC-050","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU19856","FC-050","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU19857","FC-050","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU19858","FC-050","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU19859","FC-050","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,42,42,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU19860","FC-050","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,15,15,0,0,55.55,"SE",40.52954,-105.05033,NA
"CSU19861","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19862","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19863","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19864","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19865","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19866","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19867","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19868","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19869","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19870","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19871","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19872","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19873","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,11,11,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19874","FC-064","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,20,20,0,0,55.55,"SE",40.49868,-105.0298,NA
"CSU19875","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19876","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19877","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19878","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19879","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19880","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19881","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19882","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19883","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19884","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19885","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19886","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19887","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19888","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19889","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,20.03248,"SE",40.48081,-105.03934,NA
"CSU19890","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,1,0,25.28338,"SE",40.48081,-105.03934,NA
"CSU19891","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,39,39,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19892","FC-039","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,24,24,0,0,55.55,"SE",40.48081,-105.03934,NA
"CSU19893","FC-047","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU19894","FC-047","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU19895","FC-047","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU19896","FC-047","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU19897","FC-047","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,45,45,0,0,55.55,"SE",40.51551,-105.05292,NA
"CSU19898","FC-046","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU19899","FC-046","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU19900","FC-046","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU19901","FC-046","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,22,22,0,0,55.55,"SE",40.52983,-105.06484,NA
"CSU19902","FC-075GR","2023","27",2023-07-04,"LC","G","Cx.","Pipiens",FALSE,4,0,4,0,0,55.55,"SE",40.51138,-105.02937,NA
"CSU19903","FC-023","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU19904","FC-023","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU19905","FC-023","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU19906","FC-023","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,36,36,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU19907","FC-023","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SE",40.54466,-105.0641,NA
"CSU19908","FC-075","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU19909","FC-075","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,14,14,0,0,55.55,"SE",40.51138,-105.01987,NA
"CSU19910","FC-059","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU19911","FC-059","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU19912","FC-059","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU19913","FC-059","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,1,0,27.20814,"SE",40.5426,-105.04604,NA
"CSU19914","FC-059","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,1,1,0,0,55.55,"SE",40.5426,-105.04604,NA
"CSU19915","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19916","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19917","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19918","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19919","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19920","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19921","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19922","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19923","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,1,1,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19924","FC-053","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,3,3,0,0,55.55,"SE",40.49942,-105.01183,NA
"CSU19925","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19926","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19927","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19928","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19929","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19930","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19931","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19932","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19933","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19934","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,9,9,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19935","FC-074","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,5,5,0,0,55.55,"SE",40.51432,-105.00249,NA
"CSU19936","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19937","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19938","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19939","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19940","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19941","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19942","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19943","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19944","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19945","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19946","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19947","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19948","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19949","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19950","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19951","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19952","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19953","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19954","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19955","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19956","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19957","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19958","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19959","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19960","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19961","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19962","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,50,50,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19963","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Tarsalis",FALSE,0,27,27,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19964","FC-031","2023","27",2023-07-04,"LC","L","Cx.","Pipiens",FALSE,0,13,13,0,0,55.55,"SE",40.50609,-105.03942,NA
"CSU19965","FC-052","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,20,20,0,0,55.55,"NW",40.56163,-105.08703,NA
"CSU19966","FC-049","2023","27",2023-07-06,"LC","L","Cx.","Tarsalis",FALSE,0,13,13,0,0,55.55,"NW",40.57324,-105.13949,NA
