"well","well_position","omit","sample_name","target_name","task","reporter","quencher","quantity","quantity_mean","quantity_sd","rq","rq_min","rq_max","ct","ct_mean","ct_sd","delta_ct","delta_ct_mean","delta_ct_sd","delta_ct_se","delta_delta_ct","automatic_ct_threshold","ct_threshold","automatic_baseline","baseline_start","baseline_end","amp_status","comments","cq_conf","cqconf","expfail","highsd","file_name"
"35","C11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","34.577613830566406","33.377510070800781","6.2014617919921875","9.910670280456543","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.89836028151614644","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"36","C12","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined",NA,NA,NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"36","C12","FALSE","Sample 1","WNV","STANDARD","FAM","NFQ-MGB","31.390121459960938","31.390121459960938",NA,"100",NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.97131365037999928","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"37","D1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","37.7474365234375","36.036838531494141","6.4873485565185547","0.78118866682052612","89599.3828125","268795.59375","37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.58395301931809018","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"37","D1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.407203674316406","33.377510070800781","6.2014617919921875","5.5185198783874512","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.76150856058460981","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"38","D2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"38","D2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"39","D3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"39","D3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","25.062129974365234","33.377510070800781","6.2014617919921875","8179.494140625","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.84108144810192942","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"40","D4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"40","D4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","34.818058013916016","33.377510070800781","6.2014617919921875","8.3638010025024414","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.81542343792806726","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"41","D5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"41","D5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"42","D6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"42","D6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"43","D7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","35.998489379882812","36.036838531494141","6.4873485565185547","2.847292423248291","89599.3828125","268795.59375","37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.92754425281651687","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"43","D7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.305278778076172","33.377510070800781","6.2014617919921875","0.35237926244735718","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"44","D8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"44","D8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"45","D9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","38.670146942138672","36.036838531494141","6.4873485565185547","0.39484494924545288","89599.3828125","268795.59375","37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.19046849380039499","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"45","D9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.786605834960938","33.377510070800781","6.2014617919921875","1.0292098522186279","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.65141332957603226","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"46","D10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"46","D10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.029705047607422","33.377510070800781","6.2014617919921875","1.7559179067611694","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.6668913755224396","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"47","D11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"47","D11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","31.503686904907227","33.377510070800781","6.2014617919921875","86.756668090820312","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.76081422484701799","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"48","D12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","18.638456344604492","18.638456344604492",NA,"1000000",NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.88823414025535541","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"48","D12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","38.258960723876953","38.258960723876953",NA,"0.73743009567260742","0.73743009567260742",NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.45387024289256783","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"49","E1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"49","E1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"50","E2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"50","E2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","30.997182846069336","33.377510070800781","6.2014617919921875","124.03754425048828","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.68418460522615587","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"51","E3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"51","E3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.189498901367188","33.377510070800781","6.2014617919921875","0.38238286972045898","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"52","E4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"52","E4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","20.08997917175293","33.377510070800781","6.2014617919921875","273374.09375","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.82663618049457022","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"53","E5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"53","E5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","34.802234649658203","33.377510070800781","6.2014617919921875","8.457728385925293","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.80554585627667785","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"54","E6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"54","E6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Inconclusive",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"55","E7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"55","E7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","25.981117248535156","33.377510070800781","6.2014617919921875","4276.0673828125","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.87399698456174058","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"56","E8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","38.869964599609375","36.036838531494141","6.4873485565185547","0.34060806035995483","89599.3828125","268795.59375","37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.044842992330691916","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"56","E8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.509059906005859","33.377510070800781","6.2014617919921875","1.2519168853759766","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.52765451793454721","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"57","E9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"57","E9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.515598297119141","33.377510070800781","6.2014617919921875","5.1120867729187012","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.81935787733326049","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"58","E10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"58","E10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","36.265666961669922","33.377510070800781","6.2014617919921875","3.0108706951141357","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.82196592910851862","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"59","E11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"59","E11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","37.361812591552734","33.377510070800781","6.2014617919921875","1.3890209197998047","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.68203621910881362","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"60","E12","FALSE","Sample 1","SLEV","STANDARD","VIC","NFQ-MGB","25.142755508422852","25.142755508422852",NA,"10000",NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0.99480824677832325","N","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"60","E12","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.354953765869141","39.354953765869141",NA,"0.34023913741111755","0.34023913741111755",NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"61","F1","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"61","F1","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","39.327640533447266","33.377510070800781","6.2014617919921875","0.34686154127120972","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"62","F2","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"62","F2","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"63","F3","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"63","F3","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"64","F4","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"64","F4","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"65","F5","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"65","F5","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"66","F6","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"66","F6","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"67","F7","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"67","F7","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","35.168247222900391","33.377510070800781","6.2014617919921875","6.5322980880737305","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.80136210743084846","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"68","F8","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"68","F8","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","29.533613204956055","33.377510070800781","6.2014617919921875","348.46316528320312","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.7571498512988355","Y","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"69","F9","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"69","F9","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"70","F10","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"70","F10","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","Undetermined","33.377510070800781","6.2014617919921875",NA,NA,NA,"37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","N","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"71","F11","FALSE","Sample 1","SLEV","UNKNOWN","VIC","NFQ-MGB","Undetermined","36.036838531494141","6.4873485565185547",NA,NA,NA,"37.413501739501953","0.99930000305175781","-3.113800048828125","109.48406982421875","FALSE","34000","FALSE","3","15","No Amp",NA,"0","Y","Y","N",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
"71","F11","FALSE","Sample 1","WNV","UNKNOWN","FAM","NFQ-MGB","23.116521835327148","33.377510070800781","6.2014617919921875","32290.99609375","172810.03125","1096053.375","37.827400207519531","0.99940001964569092","-3.2625000476837158","102.54121398925781","FALSE","34000","FALSE","3","15","Amp",NA,"0.96109668210636856","N","N","Y",NA,NA,NA,NA,"data_input/pcr/ss_y24_w34_p1.xls"
