"","year","week","zone","spp","type","est","value"
"3603",2022,25,"NE","Pipiens","hx","pir",0
"3604",2022,25,"NE","Tarsalis","hx","abund",17.1
"3605",2022,25,"NE","Tarsalis","hx","vi",0
"3606",2022,25,"NE","Tarsalis","hx","pir",0
"3607",2022,25,"NE","All","hx","abund",21
"3608",2022,25,"NE","All","hx","vi",0
"3609",2022,25,"NE","All","hx","pir",0
"3610",2022,25,"SE","Pipiens","hx","abund",0.5333
"3611",2022,25,"SE","Pipiens","hx","vi",0
"3612",2022,25,"SE","Pipiens","hx","pir",0
"3613",2022,25,"SE","Tarsalis","hx","abund",9.2
"3614",2022,25,"SE","Tarsalis","hx","vi",0
"3615",2022,25,"SE","Tarsalis","hx","pir",0
"3616",2022,25,"SE","All","hx","abund",9.7333
"3617",2022,25,"SE","All","hx","vi",0
"3618",2022,25,"SE","All","hx","pir",0
"3619",2022,25,"SW","Pipiens","hx","abund",0.3333
"3620",2022,25,"SW","Pipiens","hx","vi",0
"3621",2022,25,"SW","Pipiens","hx","pir",0
"3622",2022,25,"SW","Tarsalis","hx","abund",2.2222
"3623",2022,25,"SW","Tarsalis","hx","vi",0
"3624",2022,25,"SW","Tarsalis","hx","pir",0
"3625",2022,25,"SW","All","hx","abund",2.5556
"3626",2022,25,"SW","All","hx","vi",0
"3627",2022,25,"SW","All","hx","pir",0
"3628",2022,25,"FC","Pipiens","hx","abund",1.3023
"3629",2022,25,"FC","Pipiens","hx","vi",0
"3630",2022,25,"FC","Pipiens","hx","pir",0
"3631",2022,25,"FC","Tarsalis","hx","abund",8.0698
"3632",2022,25,"FC","Tarsalis","hx","vi",0
"3633",2022,25,"FC","Tarsalis","hx","pir",0
"3634",2022,25,"FC","All","hx","abund",9.3721
"3635",2022,25,"FC","All","hx","vi",0
"3636",2022,25,"FC","All","hx","pir",0
"3637",2022,25,"LV","Pipiens","hx","abund",0
"3638",2022,25,"LV","Pipiens","hx","vi",0
"3639",2022,25,"LV","Pipiens","hx","pir",0
"3640",2022,25,"LV","Tarsalis","hx","abund",13.6667
"3641",2022,25,"LV","Tarsalis","hx","vi",0
"3642",2022,25,"LV","Tarsalis","hx","pir",0
"3643",2022,25,"LV","All","hx","abund",13.6667
"3644",2022,25,"LV","All","hx","vi",0
"3645",2022,25,"LV","All","hx","pir",0
"3646",2022,25,"BE","Pipiens","hx","abund",0.2
"3647",2022,25,"BE","Pipiens","hx","vi",0
"3648",2022,25,"BE","Pipiens","hx","pir",0
"3649",2022,25,"BE","Tarsalis","hx","abund",6.6
"3650",2022,25,"BE","Tarsalis","hx","vi",0
"3651",2022,25,"BE","Tarsalis","hx","pir",0
"3652",2022,25,"BE","All","hx","abund",6.8
"3653",2022,25,"BE","All","hx","vi",0
"3654",2022,25,"BE","All","hx","pir",0
"3655",2022,24,"NW","Pipiens","hx","abund",1.4444
"3656",2022,24,"NW","Pipiens","hx","vi",0
"3657",2022,24,"NW","Pipiens","hx","pir",0
"3658",2022,24,"NW","Tarsalis","hx","abund",7
"3659",2022,24,"NW","Tarsalis","hx","vi",0
"3660",2022,24,"NW","Tarsalis","hx","pir",0
"3661",2022,24,"NW","All","hx","abund",8.4444
"3662",2022,24,"NW","All","hx","vi",0
"3663",2022,24,"NW","All","hx","pir",0
"3664",2022,24,"NE","Pipiens","hx","abund",0.7
"3665",2022,24,"NE","Pipiens","hx","vi",0
"3666",2022,24,"NE","Pipiens","hx","pir",0
"3667",2022,24,"NE","Tarsalis","hx","abund",12.7
"3668",2022,24,"NE","Tarsalis","hx","vi",0
"3669",2022,24,"NE","Tarsalis","hx","pir",0
"3670",2022,24,"NE","All","hx","abund",13.4
"3671",2022,24,"NE","All","hx","vi",0
"3672",2022,24,"NE","All","hx","pir",0
"3673",2022,24,"SE","Pipiens","hx","abund",0.2667
"3674",2022,24,"SE","Pipiens","hx","vi",0
"3675",2022,24,"SE","Pipiens","hx","pir",0
"3676",2022,24,"SE","Tarsalis","hx","abund",5.4
"3677",2022,24,"SE","Tarsalis","hx","vi",0
"3678",2022,24,"SE","Tarsalis","hx","pir",0
"3679",2022,24,"SE","All","hx","abund",5.6667
"3680",2022,24,"SE","All","hx","vi",0
"3681",2022,24,"SE","All","hx","pir",0
"3682",2022,24,"SW","Pipiens","hx","abund",0.5556
"3683",2022,24,"SW","Pipiens","hx","vi",0
"3684",2022,24,"SW","Pipiens","hx","pir",0
"3685",2022,24,"SW","Tarsalis","hx","abund",3.3333
"3686",2022,24,"SW","Tarsalis","hx","vi",0
"3687",2022,24,"SW","Tarsalis","hx","pir",0
"3688",2022,24,"SW","All","hx","abund",3.8889
"3689",2022,24,"SW","All","hx","vi",0
"3690",2022,24,"SW","All","hx","pir",0
"3691",2022,24,"FC","Pipiens","hx","abund",0.6744
"3692",2022,24,"FC","Pipiens","hx","vi",0
"3693",2022,24,"FC","Pipiens","hx","pir",0
"3694",2022,24,"FC","Tarsalis","hx","abund",7
"3695",2022,24,"FC","Tarsalis","hx","vi",0
"3696",2022,24,"FC","Tarsalis","hx","pir",0
"3697",2022,24,"FC","All","hx","abund",7.6744
"3698",2022,24,"FC","All","hx","vi",0
"3699",2022,24,"FC","All","hx","pir",0
"3700",2022,24,"LV","Pipiens","hx","abund",0.5
"3701",2022,24,"LV","Pipiens","hx","vi",0
"3702",2022,24,"LV","Pipiens","hx","pir",0
"3703",2022,24,"LV","Tarsalis","hx","abund",19.6667
"3704",2022,24,"LV","Tarsalis","hx","vi",0
"3705",2022,24,"LV","Tarsalis","hx","pir",0
"3706",2022,24,"LV","All","hx","abund",20.1667
"3707",2022,24,"LV","All","hx","vi",0
"3708",2022,24,"LV","All","hx","pir",0
"3709",2022,24,"BE","Pipiens","hx","abund",0.6
"3710",2022,24,"BE","Pipiens","hx","vi",0
"3711",2022,24,"BE","Pipiens","hx","pir",0
"3712",2022,24,"BE","Tarsalis","hx","abund",11.4
"3713",2022,24,"BE","Tarsalis","hx","vi",0
"3714",2022,24,"BE","Tarsalis","hx","pir",0
"3715",2022,24,"BE","All","hx","abund",12
"3716",2022,24,"BE","All","hx","vi",0
"3717",2022,24,"BE","All","hx","pir",0
"3718",2022,23,"NW","Pipiens","hx","abund",0.2222
"3719",2022,23,"NW","Pipiens","hx","vi",0
"3720",2022,23,"NW","Pipiens","hx","pir",0
"3721",2022,23,"NW","Tarsalis","hx","abund",1.5556
"3722",2022,23,"NW","Tarsalis","hx","vi",0
"3723",2022,23,"NW","Tarsalis","hx","pir",0
"3724",2022,23,"NW","All","hx","abund",1.7778
"3725",2022,23,"NW","All","hx","vi",0
"3726",2022,23,"NW","All","hx","pir",0
"3727",2022,23,"NE","Pipiens","hx","abund",0
"3728",2022,23,"NE","Pipiens","hx","vi",0
"3729",2022,23,"NE","Pipiens","hx","pir",0
"3730",2022,23,"NE","Tarsalis","hx","abund",5.9
"3731",2022,23,"NE","Tarsalis","hx","vi",0
"3732",2022,23,"NE","Tarsalis","hx","pir",0
"3733",2022,23,"NE","All","hx","abund",5.9
"3734",2022,23,"NE","All","hx","vi",0
"3735",2022,23,"NE","All","hx","pir",0
"3736",2022,23,"SE","Pipiens","hx","abund",0.2667
"3737",2022,23,"SE","Pipiens","hx","vi",0
"3738",2022,23,"SE","Pipiens","hx","pir",0
"3739",2022,23,"SE","Tarsalis","hx","abund",5.5333
"3740",2022,23,"SE","Tarsalis","hx","vi",0
"3741",2022,23,"SE","Tarsalis","hx","pir",0
"3742",2022,23,"SE","All","hx","abund",5.8
"3743",2022,23,"SE","All","hx","vi",0
"3744",2022,23,"SE","All","hx","pir",0
"3745",2022,23,"SW","Pipiens","hx","abund",0.2222
"3746",2022,23,"SW","Pipiens","hx","vi",0
"3747",2022,23,"SW","Pipiens","hx","pir",0
"3748",2022,23,"SW","Tarsalis","hx","abund",2.1111
"3749",2022,23,"SW","Tarsalis","hx","vi",0
"3750",2022,23,"SW","Tarsalis","hx","pir",0
"3751",2022,23,"SW","All","hx","abund",2.3333
"3752",2022,23,"SW","All","hx","vi",0
"3753",2022,23,"SW","All","hx","pir",0
"3754",2022,23,"FC","Pipiens","hx","abund",0.186
"3755",2022,23,"FC","Pipiens","hx","vi",0
"3756",2022,23,"FC","Pipiens","hx","pir",0
"3757",2022,23,"FC","Tarsalis","hx","abund",4.0698
"3758",2022,23,"FC","Tarsalis","hx","vi",0
"3759",2022,23,"FC","Tarsalis","hx","pir",0
"3760",2022,23,"FC","All","hx","abund",4.2558
"3761",2022,23,"FC","All","hx","vi",0
"3762",2022,23,"FC","All","hx","pir",0
"3763",2022,23,"LV","Pipiens","hx","abund",0.3333
"3764",2022,23,"LV","Pipiens","hx","vi",0
"3765",2022,23,"LV","Pipiens","hx","pir",0
"3766",2022,23,"LV","Tarsalis","hx","abund",8.5
"3767",2022,23,"LV","Tarsalis","hx","vi",0
"3768",2022,23,"LV","Tarsalis","hx","pir",0
"3769",2022,23,"LV","All","hx","abund",8.8333
"3770",2022,23,"LV","All","hx","vi",0
"3771",2022,23,"LV","All","hx","pir",0
"3772",2022,23,"BE","Pipiens","hx","abund",0
"3773",2022,23,"BE","Pipiens","hx","vi",0
"3774",2022,23,"BE","Pipiens","hx","pir",0
"3775",2022,23,"BE","Tarsalis","hx","abund",8.4
"3776",2022,23,"BE","Tarsalis","hx","vi",0
"3777",2022,23,"BE","Tarsalis","hx","pir",0
"3778",2022,23,"BE","All","hx","abund",8.4
"3779",2022,23,"BE","All","hx","vi",0
"3780",2022,23,"BE","All","hx","pir",0
"3781",2021,37,"NW","Pipiens","hx","abund",0
"3782",2021,37,"NW","Pipiens","hx","vi",0
"3783",2021,37,"NW","Pipiens","hx","pir",0
"3784",2021,37,"NW","Tarsalis","hx","abund",0
"3785",2021,37,"NW","Tarsalis","hx","vi",0
"3786",2021,37,"NW","Tarsalis","hx","pir",0
"3787",2021,37,"NW","All","hx","abund",0
"3788",2021,37,"NW","All","hx","vi",0
"3789",2021,37,"NW","All","hx","pir",0
"3790",2021,37,"NE","Pipiens","hx","abund",0
"3791",2021,37,"NE","Pipiens","hx","vi",0
"3792",2021,37,"NE","Pipiens","hx","pir",0
"3793",2021,37,"NE","Tarsalis","hx","abund",0
"3794",2021,37,"NE","Tarsalis","hx","vi",0
"3795",2021,37,"NE","Tarsalis","hx","pir",0
"3796",2021,37,"NE","All","hx","abund",0
"3797",2021,37,"NE","All","hx","vi",0
"3798",2021,37,"NE","All","hx","pir",0
"3799",2021,37,"SE","Pipiens","hx","abund",0
"3800",2021,37,"SE","Pipiens","hx","vi",0
"3801",2021,37,"SE","Pipiens","hx","pir",0
"3802",2021,37,"SE","Tarsalis","hx","abund",0
"3803",2021,37,"SE","Tarsalis","hx","vi",0
"3804",2021,37,"SE","Tarsalis","hx","pir",0
"3805",2021,37,"SE","All","hx","abund",0
"3806",2021,37,"SE","All","hx","vi",0
"3807",2021,37,"SE","All","hx","pir",0
"3808",2021,37,"SW","Pipiens","hx","abund",0
"3809",2021,37,"SW","Pipiens","hx","vi",0
"3810",2021,37,"SW","Pipiens","hx","pir",0
"3811",2021,37,"SW","Tarsalis","hx","abund",0
"3812",2021,37,"SW","Tarsalis","hx","vi",0
"3813",2021,37,"SW","Tarsalis","hx","pir",0
"3814",2021,37,"SW","All","hx","abund",0
"3815",2021,37,"SW","All","hx","vi",0
"3816",2021,37,"SW","All","hx","pir",0
"3817",2021,37,"FC","Pipiens","hx","abund",0
"3818",2021,37,"FC","Pipiens","hx","vi",0
"3819",2021,37,"FC","Pipiens","hx","pir",0
"3820",2021,37,"FC","Tarsalis","hx","abund",0
"3821",2021,37,"FC","Tarsalis","hx","vi",0
"3822",2021,37,"FC","Tarsalis","hx","pir",0
"3823",2021,37,"FC","All","hx","abund",0
"3824",2021,37,"FC","All","hx","vi",0
"3825",2021,37,"FC","All","hx","pir",0
"3826",2021,37,"LV","Pipiens","hx","abund",0
"3827",2021,37,"LV","Pipiens","hx","vi",0
"3828",2021,37,"LV","Pipiens","hx","pir",0
"3829",2021,37,"LV","Tarsalis","hx","abund",0
"3830",2021,37,"LV","Tarsalis","hx","vi",0
"3831",2021,37,"LV","Tarsalis","hx","pir",0
"3832",2021,37,"LV","All","hx","abund",0
"3833",2021,37,"LV","All","hx","vi",0
"3834",2021,37,"LV","All","hx","pir",0
"3835",2021,37,"BE","Pipiens","hx","abund",0
"3836",2021,37,"BE","Pipiens","hx","vi",0
"3837",2021,37,"BE","Pipiens","hx","pir",0
"3838",2021,37,"BE","Tarsalis","hx","abund",0
"3839",2021,37,"BE","Tarsalis","hx","vi",0
"3840",2021,37,"BE","Tarsalis","hx","pir",0
"3841",2021,37,"BE","All","hx","abund",0
"3842",2021,37,"BE","All","hx","vi",0
"3843",2021,37,"BE","All","hx","pir",0
"3844",2021,36,"NW","Pipiens","hx","abund",2
"3845",2021,36,"NW","Pipiens","hx","vi",0.03
"3846",2021,36,"NW","Pipiens","hx","pir",0.0171
"3847",2021,36,"NW","Tarsalis","hx","abund",0.5556
"3848",2021,36,"NW","Tarsalis","hx","vi",0
"3849",2021,36,"NW","Tarsalis","hx","pir",0
"3850",2021,36,"NW","All","hx","abund",2.5556
"3851",2021,36,"NW","All","hx","vi",0.04
"3852",2021,36,"NW","All","hx","pir",0.0164
"3853",2021,36,"NE","Pipiens","hx","abund",66.5
"3854",2021,36,"NE","Pipiens","hx","vi",0
"3855",2021,36,"NE","Pipiens","hx","pir",0
"3856",2021,36,"NE","Tarsalis","hx","abund",1.4
"3857",2021,36,"NE","Tarsalis","hx","vi",0
"3858",2021,36,"NE","Tarsalis","hx","pir",0
"3859",2021,36,"NE","All","hx","abund",67.9
"3860",2021,36,"NE","All","hx","vi",0
"3861",2021,36,"NE","All","hx","pir",0
"3862",2021,36,"SE","Pipiens","hx","abund",24.2857
"3863",2021,36,"SE","Pipiens","hx","vi",0.18
"3864",2021,36,"SE","Pipiens","hx","pir",0.0074
"3865",2021,36,"SE","Tarsalis","hx","abund",0.7143
"3866",2021,36,"SE","Tarsalis","hx","vi",0
"3867",2021,36,"SE","Tarsalis","hx","pir",0
"3868",2021,36,"SE","All","hx","abund",25
"3869",2021,36,"SE","All","hx","vi",0.18
"3870",2021,36,"SE","All","hx","pir",0.0073
"3871",2021,36,"SW","Pipiens","hx","abund",1.6667
"3872",2021,36,"SW","Pipiens","hx","vi",0.05
"3873",2021,36,"SW","Pipiens","hx","pir",0.0271
"3874",2021,36,"SW","Tarsalis","hx","abund",0.7778
"3875",2021,36,"SW","Tarsalis","hx","vi",0
"3876",2021,36,"SW","Tarsalis","hx","pir",0
"3877",2021,36,"SW","All","hx","abund",2.4444
"3878",2021,36,"SW","All","hx","vi",0.06
"3879",2021,36,"SW","All","hx","pir",0.0248
"3880",2021,36,"FC","Pipiens","hx","abund",24.7143
"3881",2021,36,"FC","Pipiens","hx","vi",0.1
"3882",2021,36,"FC","Pipiens","hx","pir",0.0042
"3883",2021,36,"FC","Tarsalis","hx","abund",0.8571
"3884",2021,36,"FC","Tarsalis","hx","vi",0
"3885",2021,36,"FC","Tarsalis","hx","pir",0
"3886",2021,36,"FC","All","hx","abund",25.5714
"3887",2021,36,"FC","All","hx","vi",0.1
"3888",2021,36,"FC","All","hx","pir",0.0041
"3889",2021,36,"LV","Pipiens","hx","abund",0.1667
"3890",2021,36,"LV","Pipiens","hx","vi",0
"3891",2021,36,"LV","Pipiens","hx","pir",0
"3892",2021,36,"LV","Tarsalis","hx","abund",1.3333
"3893",2021,36,"LV","Tarsalis","hx","vi",0.18
"3894",2021,36,"LV","Tarsalis","hx","pir",0.1371
"3895",2021,36,"LV","All","hx","abund",1.5
"3896",2021,36,"LV","All","hx","vi",0.21
"3897",2021,36,"LV","All","hx","pir",0.1371
"3898",2021,36,"BE","Pipiens","hx","abund",0
"3899",2021,36,"BE","Pipiens","hx","vi",0
"3900",2021,36,"BE","Pipiens","hx","pir",0
"3901",2021,36,"BE","Tarsalis","hx","abund",0
"3902",2021,36,"BE","Tarsalis","hx","vi",0
"3903",2021,36,"BE","Tarsalis","hx","pir",0
"3904",2021,36,"BE","All","hx","abund",0
"3905",2021,36,"BE","All","hx","vi",0
"3906",2021,36,"BE","All","hx","pir",0
"3907",2021,35,"NW","Pipiens","hx","abund",2.5556
"3908",2021,35,"NW","Pipiens","hx","vi",0.03
"3909",2021,35,"NW","Pipiens","hx","pir",0.0128
"3910",2021,35,"NW","Tarsalis","hx","abund",2.2222
"3911",2021,35,"NW","Tarsalis","hx","vi",0
"3912",2021,35,"NW","Tarsalis","hx","pir",0
"3913",2021,35,"NW","All","hx","abund",4.7778
"3914",2021,35,"NW","All","hx","vi",0.05
"3915",2021,35,"NW","All","hx","pir",0.01
"3916",2021,35,"NE","Pipiens","hx","abund",35.8
"3917",2021,35,"NE","Pipiens","hx","vi",0.09
"3918",2021,35,"NE","Pipiens","hx","pir",0.0024
"3919",2021,35,"NE","Tarsalis","hx","abund",3
"3920",2021,35,"NE","Tarsalis","hx","vi",0
"3921",2021,35,"NE","Tarsalis","hx","pir",0
"3922",2021,35,"NE","All","hx","abund",38.8
"3923",2021,35,"NE","All","hx","vi",0.09
"3924",2021,35,"NE","All","hx","pir",0.0022
"3925",2021,35,"SE","Pipiens","hx","abund",17.8
"3926",2021,35,"SE","Pipiens","hx","vi",0.26
"3927",2021,35,"SE","Pipiens","hx","pir",0.0144
"3928",2021,35,"SE","Tarsalis","hx","abund",7.7333
"3929",2021,35,"SE","Tarsalis","hx","vi",0.07
"3930",2021,35,"SE","Tarsalis","hx","pir",0.0087
"3931",2021,35,"SE","All","hx","abund",25.5333
"3932",2021,35,"SE","All","hx","vi",0.34
"3933",2021,35,"SE","All","hx","pir",0.0132
"3934",2021,35,"SW","Pipiens","hx","abund",2.7778
"3935",2021,35,"SW","Pipiens","hx","vi",0.12
"3936",2021,35,"SW","Pipiens","hx","pir",0.0419
"3937",2021,35,"SW","Tarsalis","hx","abund",2.2222
"3938",2021,35,"SW","Tarsalis","hx","vi",0
"3939",2021,35,"SW","Tarsalis","hx","pir",0
"3940",2021,35,"SW","All","hx","abund",5
"3941",2021,35,"SW","All","hx","vi",0.17
"3942",2021,35,"SW","All","hx","pir",0.0331
"3943",2021,35,"FC","Pipiens","hx","abund",15.6512
"3944",2021,35,"FC","Pipiens","hx","vi",0.16
"3945",2021,35,"FC","Pipiens","hx","pir",0.0105
"3946",2021,35,"FC","Tarsalis","hx","abund",4.3256
"3947",2021,35,"FC","Tarsalis","hx","vi",0.02
"3948",2021,35,"FC","Tarsalis","hx","pir",0.0056
"3949",2021,35,"FC","All","hx","abund",19.9767
"3950",2021,35,"FC","All","hx","vi",0.19
"3951",2021,35,"FC","All","hx","pir",0.0097
"3952",2021,35,"LV","Pipiens","hx","abund",7.3333
"3953",2021,35,"LV","Pipiens","hx","vi",0.17
"3954",2021,35,"LV","Pipiens","hx","pir",0.0234
"3955",2021,35,"LV","Tarsalis","hx","abund",12.5
"3956",2021,35,"LV","Tarsalis","hx","vi",0.17
"3957",2021,35,"LV","Tarsalis","hx","pir",0.0139
"3958",2021,35,"LV","All","hx","abund",19.8333
"3959",2021,35,"LV","All","hx","vi",0.37
"3960",2021,35,"LV","All","hx","pir",0.0188
"3961",2021,35,"BE","Pipiens","hx","abund",6.8
"3962",2021,35,"BE","Pipiens","hx","vi",0
"3963",2021,35,"BE","Pipiens","hx","pir",0
"3964",2021,35,"BE","Tarsalis","hx","abund",8.8
"3965",2021,35,"BE","Tarsalis","hx","vi",0.2
"3966",2021,35,"BE","Tarsalis","hx","pir",0.0224
"3967",2021,35,"BE","All","hx","abund",15.6
"3968",2021,35,"BE","All","hx","vi",0.2
"3969",2021,35,"BE","All","hx","pir",0.0125
"3970",2021,34,"NW","Pipiens","hx","abund",2.2222
"3971",2021,34,"NW","Pipiens","hx","vi",0.05
"3972",2021,34,"NW","Pipiens","hx","pir",0.0244
"3973",2021,34,"NW","Tarsalis","hx","abund",3.8889
"3974",2021,34,"NW","Tarsalis","hx","vi",0
"3975",2021,34,"NW","Tarsalis","hx","pir",0
"3976",2021,34,"NW","All","hx","abund",6.1111
"3977",2021,34,"NW","All","hx","vi",0.12
"3978",2021,34,"NW","All","hx","pir",0.0192
"3979",2021,34,"NE","Pipiens","hx","abund",68
"3980",2021,34,"NE","Pipiens","hx","vi",0.56
"3981",2021,34,"NE","Pipiens","hx","pir",0.0083
"3982",2021,34,"NE","Tarsalis","hx","abund",8.1
"3983",2021,34,"NE","Tarsalis","hx","vi",0.1
"3984",2021,34,"NE","Tarsalis","hx","pir",0.012
"3985",2021,34,"NE","All","hx","abund",76.1
"3986",2021,34,"NE","All","hx","vi",0.67
"3987",2021,34,"NE","All","hx","pir",0.0088
"3988",2021,34,"SE","Pipiens","hx","abund",8.4
"3989",2021,34,"SE","Pipiens","hx","vi",0.14
"3990",2021,34,"SE","Pipiens","hx","pir",0.0169
"3991",2021,34,"SE","Tarsalis","hx","abund",4.4667
"3992",2021,34,"SE","Tarsalis","hx","vi",0
"3993",2021,34,"SE","Tarsalis","hx","pir",0
"3994",2021,34,"SE","All","hx","abund",12.8667
"3995",2021,34,"SE","All","hx","vi",0.17
"3996",2021,34,"SE","All","hx","pir",0.0132
"3997",2021,34,"SW","Pipiens","hx","abund",2.5556
"3998",2021,34,"SW","Pipiens","hx","vi",0.05
"3999",2021,34,"SW","Pipiens","hx","pir",0.0205
"4000",2021,34,"SW","Tarsalis","hx","abund",2
"4001",2021,34,"SW","Tarsalis","hx","vi",0
"4002",2021,34,"SW","Tarsalis","hx","pir",0
"4003",2021,34,"SW","All","hx","abund",4.5556
"4004",2021,34,"SW","All","hx","vi",0.07
"4005",2021,34,"SW","All","hx","pir",0.0161
"4006",2021,34,"FC","Pipiens","hx","abund",19.7442
"4007",2021,34,"FC","Pipiens","hx","vi",0.25
"4008",2021,34,"FC","Pipiens","hx","pir",0.0129
"4009",2021,34,"FC","Tarsalis","hx","abund",4.6744
"4010",2021,34,"FC","Tarsalis","hx","vi",0.02
"4011",2021,34,"FC","Tarsalis","hx","pir",0.0051
"4012",2021,34,"FC","All","hx","abund",24.4186
"4013",2021,34,"FC","All","hx","vi",0.29
"4014",2021,34,"FC","All","hx","pir",0.0117
"4015",2021,34,"LV","Pipiens","hx","abund",12
"4016",2021,34,"LV","Pipiens","hx","vi",0
"4017",2021,34,"LV","Pipiens","hx","pir",0
"4018",2021,34,"LV","Tarsalis","hx","abund",24.5
"4019",2021,34,"LV","Tarsalis","hx","vi",0.37
"4020",2021,34,"LV","Tarsalis","hx","pir",0.015
"4021",2021,34,"LV","All","hx","abund",36.5
"4022",2021,34,"LV","All","hx","vi",0.36
"4023",2021,34,"LV","All","hx","pir",0.0098
"4024",2021,34,"BE","Pipiens","hx","abund",5.6
"4025",2021,34,"BE","Pipiens","hx","vi",0.24
"4026",2021,34,"BE","Pipiens","hx","pir",0.0428
"4027",2021,34,"BE","Tarsalis","hx","abund",22.4
"4028",2021,34,"BE","Tarsalis","hx","vi",0.21
"4029",2021,34,"BE","Tarsalis","hx","pir",0.0092
"4030",2021,34,"BE","All","hx","abund",28
"4031",2021,34,"BE","All","hx","vi",0.45
"4032",2021,34,"BE","All","hx","pir",0.0161
"4033",2021,33,"NW","Pipiens","hx","abund",6.3333
"4034",2021,33,"NW","Pipiens","hx","vi",0.1
"4035",2021,33,"NW","Pipiens","hx","pir",0.0159
"4036",2021,33,"NW","Tarsalis","hx","abund",14.1111
"4037",2021,33,"NW","Tarsalis","hx","vi",0
"4038",2021,33,"NW","Tarsalis","hx","pir",0
"4039",2021,33,"NW","All","hx","abund",20.4444
"4040",2021,33,"NW","All","hx","vi",0.19
"4041",2021,33,"NW","All","hx","pir",0.0093
"4042",2021,33,"NE","Pipiens","hx","abund",13
"4043",2021,33,"NE","Pipiens","hx","vi",0
"4044",2021,33,"NE","Pipiens","hx","pir",0
"4045",2021,33,"NE","Tarsalis","hx","abund",25.7
"4046",2021,33,"NE","Tarsalis","hx","vi",0.85
"4047",2021,33,"NE","Tarsalis","hx","pir",0.0329
"4048",2021,33,"NE","All","hx","abund",38.7
"4049",2021,33,"NE","All","hx","vi",0.53
"4050",2021,33,"NE","All","hx","pir",0.0138
"4051",2021,33,"SE","Pipiens","hx","abund",4.5333
"4052",2021,33,"SE","Pipiens","hx","vi",0.08
"4053",2021,33,"SE","Pipiens","hx","pir",0.0173
"4054",2021,33,"SE","Tarsalis","hx","abund",6.3333
"4055",2021,33,"SE","Tarsalis","hx","vi",0
"4056",2021,33,"SE","Tarsalis","hx","pir",0
"4057",2021,33,"SE","All","hx","abund",10.8667
"4058",2021,33,"SE","All","hx","vi",0.15
"4059",2021,33,"SE","All","hx","pir",0.0136
"4060",2021,33,"SW","Pipiens","hx","abund",1.8889
"4061",2021,33,"SW","Pipiens","hx","vi",0.03
"4062",2021,33,"SW","Pipiens","hx","pir",0.0154
"4063",2021,33,"SW","Tarsalis","hx","abund",5.1111
"4064",2021,33,"SW","Tarsalis","hx","vi",0.11
"4065",2021,33,"SW","Tarsalis","hx","pir",0.0225
"4066",2021,33,"SW","All","hx","abund",7
"4067",2021,33,"SW","All","hx","vi",0.12
"4068",2021,33,"SW","All","hx","pir",0.0168
"4069",2021,33,"FC","Pipiens","hx","abund",6.3256
"4070",2021,33,"FC","Pipiens","hx","vi",0.09
"4071",2021,33,"FC","Pipiens","hx","pir",0.0135
"4072",2021,33,"FC","Tarsalis","hx","abund",12.2093
"4073",2021,33,"FC","Tarsalis","hx","vi",0.17
"4074",2021,33,"FC","Tarsalis","hx","pir",0.014
"4075",2021,33,"FC","All","hx","abund",18.5349
"4076",2021,33,"FC","All","hx","vi",0.26
"4077",2021,33,"FC","All","hx","pir",0.0138
"4078",2021,33,"LV","Pipiens","hx","abund",18.6667
"4079",2021,33,"LV","Pipiens","hx","vi",0.16
"4080",2021,33,"LV","Pipiens","hx","pir",0.0085
"4081",2021,33,"LV","Tarsalis","hx","abund",48.5
"4082",2021,33,"LV","Tarsalis","hx","vi",0.37
"4083",2021,33,"LV","Tarsalis","hx","pir",0.0076
"4084",2021,33,"LV","All","hx","abund",67.1667
"4085",2021,33,"LV","All","hx","vi",0.55
"4086",2021,33,"LV","All","hx","pir",0.0082
"4087",2021,33,"BE","Pipiens","hx","abund",5.8
"4088",2021,33,"BE","Pipiens","hx","vi",0
"4089",2021,33,"BE","Pipiens","hx","pir",0
"4090",2021,33,"BE","Tarsalis","hx","abund",26.4
"4091",2021,33,"BE","Tarsalis","hx","vi",0
"4092",2021,33,"BE","Tarsalis","hx","pir",0
"4093",2021,33,"BE","All","hx","abund",32.2
"4094",2021,33,"BE","All","hx","vi",0
"4095",2021,33,"BE","All","hx","pir",0
"4096",2021,32,"NW","Pipiens","hx","abund",12.5556
"4097",2021,32,"NW","Pipiens","hx","vi",0.13
"4098",2021,32,"NW","Pipiens","hx","pir",0.0106
"4099",2021,32,"NW","Tarsalis","hx","abund",11.3333
"4100",2021,32,"NW","Tarsalis","hx","vi",0.26
"4101",2021,32,"NW","Tarsalis","hx","pir",0.0233
"4102",2021,32,"NW","All","hx","abund",23.8889
"4103",2021,32,"NW","All","hx","vi",0.36
"4104",2021,32,"NW","All","hx","pir",0.0152
"4105",2021,32,"NE","Pipiens","hx","abund",91.1
"4106",2021,32,"NE","Pipiens","hx","vi",0.34
"4107",2021,32,"NE","Pipiens","hx","pir",0.0037
"4108",2021,32,"NE","Tarsalis","hx","abund",44.7
"4109",2021,32,"NE","Tarsalis","hx","vi",0.1
"4110",2021,32,"NE","Tarsalis","hx","pir",0.0022
"4111",2021,32,"NE","All","hx","abund",135.8
"4112",2021,32,"NE","All","hx","vi",0.45
"4113",2021,32,"NE","All","hx","pir",0.0033
"4114",2021,32,"SE","Pipiens","hx","abund",19.6
